478	2	1	2014	8.5	8.73	8.34	8.53
477	31	12	2013	8.35	9	8.33	8.84
476	30	12	2013	7.79	8.04	7.71	7.91
475	27	12	2013	8.03	8.39	7.9	8.39
474	26	12	2013	7.88	8.01	7.54	7.71
473	24	12	2013	7.7	7.92	7.64	7.71
472	23	12	2013	7.41	7.56	7.31	7.45
471	20	12	2013	7.83	7.88	7.52	7.73
470	19	12	2013	8.48	8.69	7.64	7.8
469	18	12	2013	8.8	9.05	8.68	8.91
468	17	12	2013	9.13	9.43	8.62	8.92
467	16	12	2013	9.05	9.15	8.75	9.07
466	13	12	2013	8.49	8.61	8.09	8.41
465	12	12	2013	8.31	8.92	8.22	8.51
464	11	12	2013	9.42	9.53	8.7	8.72
463	10	12	2013	9.17	9.64	9.14	9.33
462	9	12	2013	9.75	9.85	9.33	9.41
461	6	12	2013	9.96	10.38	9.69	10.2
460	5	12	2013	11.48	11.5	10.11	10.17
459	4	12	2013	11.42	11.73	11.26	11.66
458	3	12	2013	11.62	11.83	11.22	11.66
457	2	12	2013	12.12	12.17	11.43	11.68
456	29	11	2013	12.14	12.23	11.79	12.09
455	27	11	2013	12.64	12.69	12.13	12.25
454	26	11	2013	12.81	13.42	12.54	12.64
453	25	11	2013	12.65	13.27	12.6	12.8
452	22	11	2013	13.31	13.42	13.02	13.1
451	21	11	2013	13.98	14.33	13.55	14.02
450	20	11	2013	14.65	15.13	14.21	14.3
449	19	11	2013	14.89	15.79	14.82	15.76
448	18	11	2013	14.37	15	14.21	14.94
447	15	11	2013	14.84	15.12	14.4	14.55
446	14	11	2013	16.32	16.549999	14.88	15.04
445	13	11	2013	15.14	15.71	14.83	15.6
444	12	11	2013	14.92	15.06	14.56	14.71
443	11	11	2013	15.45	15.93	15.37	15.59
442	8	11	2013	16.01	16.02	15.35	15.59
441	7	11	2013	15.2	16.5	15.02	16.27
440	6	11	2013	16.809999	16.98	15.84	16.469999
439	5	11	2013	17.67	17.790001	16.73	16.790001
438	4	11	2013	17.530001	17.83	17.27	17.32
437	1	11	2013	16.23	16.43	16.030001	16.280001
436	31	10	2013	14.99	15.8	14.96	15.48
435	30	10	2013	14.7	15.13	14.57	14.93
434	29	10	2013	14.72	15.13	14.39	14.79
433	28	10	2013	14.25	14.59	14.09	14.49
432	25	10	2013	13.4	13.45	12.82	12.9
431	24	10	2013	14.36	14.6	13.55	13.63
430	23	10	2013	13.94	14.05	13.63	13.83
429	22	10	2013	13.7	14.24	13.23	14.04
428	21	10	2013	12.32	13.39	12.27	13.22
427	18	10	2013	12.68	12.98	12.12	12.29
426	17	10	2013	12.57	12.63	12.3	12.31
425	16	10	2013	11.61	12.33	11.37	12.28
424	15	10	2013	11.67	12.07	11.59	11.82
423	14	10	2013	11.64	12.21	11.62	11.72
422	11	10	2013	12.23	12.25	11.97	12.01
421	10	10	2013	12.31	12.57	11.87	12.45
420	9	10	2013	12.77	12.99	12.61	12.87
419	8	10	2013	12.83	12.91	12.46	12.6
418	7	10	2013	13.79	14	13.25	13.53
417	4	10	2013	14.92	15.4	14.79	15.04
416	3	10	2013	14.64	15.31	14.61	15.13
415	2	10	2013	13.65	14.75	13.62	14.69
414	1	10	2013	14.03	14.18	13.39	13.92
413	30	9	2013	14.8	15.12	14.4	14.59
412	27	9	2013	14.8	14.84	13.97	14.11
411	26	9	2013	15.12	15.73	14.23	14.41
410	25	9	2013	14.27	14.73	14.03	14.58
409	24	9	2013	13.6	14.57	13.6	14.37
408	23	9	2013	12.88	13.32	12.64	13.26
407	20	9	2013	12.54	12.71	12.35	12.43
406	19	9	2013	11.99	12.55	11.25	12.23
405	18	9	2013	12.15	12.55	12.02	12.12
404	17	9	2013	11.72	12.11	11.71	12.04
403	16	9	2013	12.73	12.74	11.87	12
402	13	9	2013	13.21	13.23	12.46	12.63
401	12	9	2013	13.94	14	12.75	12.96
400	11	9	2013	13.73	14.25	13.25	13.83
399	10	9	2013	13.63	14.08	13.58	13.65
398	9	9	2013	13.54	13.93	13.21	13.35
397	6	9	2013	14.1	14.41	13.9	14.29
396	5	9	2013	12.45	13.92	12.37	13.73
395	4	9	2013	12.85	13.09	12.64	12.73
394	3	9	2013	12.96	13.18	12.7	12.85
393	30	8	2013	13.57	13.95	13.27	13.49
392	29	8	2013	13.25	14.65	13.06	13.42
391	28	8	2013	14.23	14.62	13.79	13.87
390	27	8	2013	14.87	14.94	13.85	13.88
389	26	8	2013	14.08	14.63	14.08	14.32
388	23	8	2013	14.31	14.65	14.2	14.55
387	22	8	2013	14.6	14.62	13.8	14.09
386	21	8	2013	14.83	15.07	14.79	14.97
385	20	8	2013	14.87	15.4	14.65	15.3
384	19	8	2013	14.72	15.27	14.56	15.25
383	16	8	2013	16.299999	16.469999	16.120001	16.43
382	15	8	2013	17.17	17.17	15.69	15.77
381	14	8	2013	16.85	16.98	16.4	16.84
380	13	8	2013	17.99	18.08	17.219999	17.35
379	12	8	2013	17.25	17.58	16.59	17.469999
378	9	8	2013	17.74	19.02	17.35	18.82
377	8	8	2013	18.6	20.52	17.26	17.49
376	7	8	2013	18.110001	18.68	18.110001	18.549999
375	6	8	2013	17.09	17.59	17.02	17.530001
374	5	8	2013	17.02	17.59	16.809999	17.1
373	2	8	2013	16.4	17.1	16.27	17.030001
372	1	8	2013	15.76	17.07	15.73	16.41
371	31	7	2013	15.43	15.98	15.35	15.73
370	30	7	2013	15.41	16.01	15.13	15.65
369	29	7	2013	15.52	15.83	15.04	15.11
368	26	7	2013	13.64	14.31	13.64	14.06
367	25	7	2013	12.33	13.34	12.2	13.2
366	24	7	2013	12.39	12.8	11.95	12.65
365	23	7	2013	12.29	12.49	12.15	12.36
364	22	7	2013	13.25	13.36	12.88	12.88
363	19	7	2013	12.15	12.26	11.8	11.98
362	18	7	2013	13.16	13.38	11.55	11.85
361	17	7	2013	13.61	14.08	13.57	13.85
360	16	7	2013	13.8	13.93	12.92	13.29
359	15	7	2013	13.67	14.81	13.3	13.45
358	12	7	2013	13.53	13.8	13.18	13.71
357	11	7	2013	13.88	14.46	13.13	14.01
356	10	7	2013	12.87	13.77	12.86	13.41
355	9	7	2013	13.15	13.88	13.03	13.52
354	8	7	2013	12.89	13.11	12.47	12.91
353	5	7	2013	14.3	14.62	14.13	14.22
352	3	7	2013	14.57	14.7	13.71	14.07
351	2	7	2013	14.42	14.58	13.71	13.82
350	1	7	2013	14.62	15.23	14.4	14.72
349	28	6	2013	14.78	15.37	14.36	14.74
348	27	6	2013	13.4	14.95	13.15	14.6
347	26	6	2013	13.45	13.75	12.93	13.05
346	25	6	2013	13.01	13.84	12.99	13.63
345	24	6	2013	12.5	12.96	12.31	12.85
344	21	6	2013	11.85	12.6	11.8	12.35
343	20	6	2013	11.49	11.96	11.18	11.61
342	19	6	2013	10.96	11.11	10.79	11
341	18	6	2013	11.52	11.8	11.06	11.42
340	17	6	2013	12.25	12.31	11.5	11.63
339	14	6	2013	12.7	13.18	12.68	13.07
338	13	6	2013	13.24	13.29	12.05	12.38
337	12	6	2013	13.15	13.19	12.67	12.79
336	11	6	2013	12.91	13.39	12.83	13.34
335	10	6	2013	12.22	12.81	11.97	12.6
334	7	6	2013	12.31	12.36	12.11	12.31
333	6	6	2013	11.49	12.37	11.26	12.03
332	5	6	2013	11.07	11.08	10.8	10.91
331	4	6	2013	10.97	11	10.73	10.97
330	3	6	2013	11	11.16	10.62	10.98
329	31	5	2013	10.67	11.09	10.51	11.02
328	30	5	2013	9.92	10.82	9.6	10.69
327	29	5	2013	9.74	10.07	9.59	9.73
326	28	5	2013	9.48	9.58	9.18	9.44
325	24	5	2013	8.97	9.1	8.94	9
324	23	5	2013	9.49	9.53	8.82	8.91
323	22	5	2013	9.43	9.57	9.3	9.41
322	21	5	2013	9.56	9.61	9.2	9.32
321	20	5	2013	9.66	10.22	9.64	10.09
320	17	5	2013	11.33	11.33	10.01	10.3
319	16	5	2013	10.62	11.5	10.37	11.29
318	15	5	2013	10.39	10.58	10.3	10.32
317	14	5	2013	10.99	11.13	10.69	10.79
316	13	5	2013	11.31	11.67	11.1	11.52
315	10	5	2013	11.14	11.69	10.93	11.65
314	9	5	2013	11.27	11.88	10.77	11.14
313	8	5	2013	11.19	11.47	11.01	11.07
312	7	5	2013	11.08	11.63	10.99	11.44
311	6	5	2013	10.91	11.08	10.53	10.74
310	3	5	2013	10.76	10.95	10.42	10.5
309	2	5	2013	8.98	10.79	8.98	10.53
308	1	5	2013	8.56	8.98	8.2	8.93
307	30	4	2013	8.59	8.93	8.51	8.82
306	29	4	2013	9.13	9.19	8.52	8.6
305	26	4	2013	9.96	10.62	9.46	9.54
304	25	4	2013	9.93	10.01	9.15	9.94
303	24	4	2013	9.12	9.85	9.12	9.77
302	23	4	2013	9.12	9.45	8.86	9.43
301	22	4	2013	8.95	9.25	8.92	9.17
300	19	4	2013	8.61	8.68	8.37	8.42
299	18	4	2013	9.81	10.06	8.32	8.38
298	17	4	2013	9.91	10.21	9.71	9.81
297	16	4	2013	10.21	10.7	9.93	9.99
296	15	4	2013	9.52	10.4	9.47	10.2
295	12	4	2013	9.82	9.96	9.48	9.54
294	11	4	2013	10.69	10.98	9.92	10.16
293	10	4	2013	10.61	10.82	10.08	10.69
292	9	4	2013	10.9	11.34	10.89	11.15
291	8	4	2013	10.23	11.03	10.05	10.73
290	5	4	2013	11.1	11.34	10.39	10.43
289	4	4	2013	12.3	12.89	11.81	12.1
288	3	4	2013	12.06	12.54	11.93	12.49
287	2	4	2013	11.87	12.1	11.69	11.97
286	1	4	2013	11.9	11.92	11.3	11.36
285	28	3	2013	11.28	11.85	10.76	11.5
284	27	3	2013	11.28	11.41	10.78	10.95
283	26	3	2013	12.53	12.71	11.73	11.77
282	25	3	2013	11.76	12.8	11.71	12.71
281	22	3	2013	11.53	12.29	11.5	12.1
280	21	3	2013	11.7	12.49	11.35	12.19
279	20	3	2013	12.2	12.33	11.84	12.03
278	19	3	2013	12.42	12.48	11.78	11.88
277	18	3	2013	11.99	12.83	11.78	12.74
276	15	3	2013	12.53	13.05	12.16	12.86
275	14	3	2013	14.14	14.21	13.11	13.14
274	13	3	2013	14.94	15.09	14.64	14.81
273	12	3	2013	15.16	15.57	15	15.4
272	11	3	2013	15.76	15.78	15.18	15.32
271	8	3	2013	16.1	16.120001	15.39	15.42
270	7	3	2013	17.33	17.610001	15.76	16.08
269	6	3	2013	17.17	17.879999	16.76	17.559999
268	5	3	2013	16.379999	17.190001	16.02	16.98
267	4	3	2013	17.450001	17.67	16.809999	16.879999
266	1	3	2013	17.700001	18.32	17.129999	17.969999
265	28	2	2013	18.32	18.85	17.280001	17.66
264	27	2	2013	17.59	18.809999	16.6	18.67
263	26	2	2013	18.059999	18.51	17.77	18.25
262	25	2	2013	18.27	18.76	17.809999	17.99
261	22	2	2013	20.790001	21.23	20.059999	20.32
260	21	2	2013	20.959999	21.450001	19.639999	21.09
259	20	2	2013	20.24	20.799999	20.110001	20.52
258	19	2	2013	21.129999	21.32	20.370001	20.59
257	15	2	2013	22.209999	23.049999	22.07	22.68
256	14	2	2013	20.809999	23.049999	20.15	22.450001
255	13	2	2013	20.91	21.01	19.76	20.34
254	12	2	2013	20.530001	21.67	20.280001	21.219999
253	11	2	2013	21.74	21.76	20.33	20.6
252	8	2	2013	20.110001	21.07	19.790001	20.950001
251	7	2	2013	18.440001	20.59	18.23	20.35
250	6	2	2013	18.049999	18.719999	17.74	18.030001
249	5	2	2013	19.85	20.219999	18.32	18.540001
248	4	2	2013	20.77	20.790001	19.549999	20.190001
247	1	2	2013	19.59	20.950001	19.040001	20.639999
246	31	1	2013	20.34	21.6	18.9	19.93
245	30	1	2013	20.860001	21.15	19.77	20.02
244	29	1	2013	21.450001	21.700001	20.719999	21.309999
243	28	1	2013	20.290001	20.75	20.01	20.709999
242	25	1	2013	18	18.540001	17.65	18
241	24	1	2013	16.66	18.32	16.32	17.940001
240	23	1	2013	17.209999	17.32	16.5	16.889999
239	22	1	2013	16.6	17.57	16.35	16.860001
238	18	1	2013	17.540001	17.84	16.530001	16.639999
237	17	1	2013	18.98	19.33	17.190001	17.889999
236	16	1	2013	18.780001	19.9	18.48	18.790001
235	15	1	2013	19.82	20.33	18.35	18.75
234	14	1	2013	19.51	19.969999	19.1	19.879999
233	11	1	2013	21.790001	22.120001	20.440001	20.620001
232	10	1	2013	24.74	24.76	23.040001	23.52
231	9	1	2013	24.57	25.84	24.16	25.08
230	8	1	2013	22.799999	23.370001	22.049999	22.82
229	7	1	2013	20.690001	22.57	20.5	22.129999
228	4	1	2013	22.6	23.120001	21.41	21.969999
227	3	1	2013	24.02	24.32	22.9	23.879999
226	2	1	2013	22.950001	23.879999	22.74	22.799999
225	31	12	2012	20.110001	20.879999	19.93	20.59
224	28	12	2012	18.549999	19.280001	18.5	18.99
223	27	12	2012	20.639999	20.719999	19.65	19.950001
222	26	12	2012	20.01	20.059999	19.34	20.049999
221	24	12	2012	20.1	20.41	19.9	20.25
220	21	12	2012	18.4	19.16	17.959999	18.809999
219	20	12	2012	19.74	20.120001	18.440001	18.77
218	19	12	2012	21.389999	21.66	20.52	20.73
217	18	12	2012	19.74	20.26	18.9	19.940001
216	17	12	2012	20.67	21.389999	20.040001	20.68
215	14	12	2012	21.66	22.02	20.34	21.360001
214	13	12	2012	20.98	21.690001	20.120001	20.879999
213	12	12	2012	20.02	20.49	19.360001	19.969999
212	11	12	2012	19.120001	20.040001	18.82	19.77
211	10	12	2012	19.040001	19.610001	18.799999	19.16
210	7	12	2012	16.389999	17.719999	15.95	17.559999
209	6	12	2012	16.049999	16.719999	15.06	16.360001
208	5	12	2012	17.200001	17.299999	15.39	15.88
207	4	12	2012	17.959999	18.18	17.459999	18.07
206	3	12	2012	17.52	17.790001	16.83	17.379999
205	30	11	2012	16.34	18	16.26	17.629999
204	29	11	2012	15.63	16.67	15.51	16.610001
203	28	11	2012	14.86	15.53	14.74	14.75
202	27	11	2012	14.29	14.4	13.81	13.98
201	26	11	2012	14.05	14.38	13.84	13.97
200	23	11	2012	13.1	13.16	12.55	12.65
199	21	11	2012	13.68	13.68	12.66	12.7
198	20	11	2012	14.35	14.39	13.45	13.54
197	19	11	2012	14.35	14.85	13.94	14.61
196	16	11	2012	14.69	14.75	13.92	14.04
195	15	11	2012	14.35	15.15	13.7	15.15
194	14	11	2012	14.46	14.74	13.67	14.48
193	13	11	2012	15.28	15.4	14.53	14.59
192	12	11	2012	17.5	17.790001	16.5	16.82
191	9	11	2012	17.25	18.02	17.16	17.83
190	8	11	2012	17.4	17.74	16.280001	16.52
189	7	11	2012	16.889999	17.059999	16.59	16.93
188	6	11	2012	17.07	17.129999	16.26	16.4
187	5	11	2012	17.110001	17.35	16.709999	17.08
186	2	11	2012	16.41	17.4	16.1	17.34
185	1	11	2012	15.39	15.93	15.19	15.65
184	31	10	2012	14.73	15.54	14.71	15.45
183	26	10	2012	14.83	15.47	14.78	15.16
182	25	10	2012	14.56	15.21	14.05	14.56
181	24	10	2012	13.82	14.69	13.8	14.53
180	23	10	2012	14.35	14.35	13.42	13.72
179	22	10	2012	13.1	14.76	13	14.66
178	19	10	2012	13.24	13.36	12.72	13.23
177	18	10	2012	14.68	15.19	13.35	13.44
176	17	10	2012	14.61	14.68	14.13	14.4
175	16	10	2012	14.95	15.4	14.87	14.88
174	15	10	2012	14.96	15.37	14.67	14.88
173	12	10	2012	13.99	14.2	13.78	13.93
172	11	10	2012	14.59	14.79	13.35	13.39
171	10	10	2012	15.14	15.51	14.59	15
170	9	10	2012	16.51	16.73	14.55	15.01
169	8	10	2012	16.75	16.809999	15.69	16.02
168	5	10	2012	16.27	16.99	15.87	16.24
167	4	10	2012	15.79	16.549999	15.18	15.93
166	3	10	2012	16.01	16.719999	15.58	15.87
165	2	10	2012	15.73	16.049999	14.48	14.76
164	1	10	2012	16.23	16.280001	15.15	15.35
163	28	9	2012	18.76	18.92	17.6	17.76
162	27	9	2012	18.92	19.610001	17.9	18.450001
161	26	9	2012	21.370001	21.4	19.620001	20.129999
160	25	9	2012	23.059999	23.23	21.75	21.85
159	24	9	2012	23.790001	24.35	22.92	23.389999
158	21	9	2012	24.67	24.67	22.639999	23.059999
157	20	9	2012	25.4	26.200001	25.030001	25.299999
156	19	9	2012	24.52	26.299999	24.110001	25.4
155	18	9	2012	23.440001	25.98	23.059999	25.610001
154	17	9	2012	24.290001	24.5	23.73	24.120001
153	14	9	2012	22.92	23.35	22	22.57
152	13	9	2012	21.32	22.629999	20.530001	21.459999
151	12	9	2012	22.940001	23.190001	20.639999	20.85
150	11	9	2012	23.969999	24.790001	22.25	22.32
149	10	9	2012	31	31.42	26.950001	27.129999
148	7	9	2012	31.959999	32.450001	30.1	31.889999
147	6	9	2012	29.26	29.5	26.780001	29.459999
146	5	9	2012	28.23	29	27.4	28.5
145	4	9	2012	27.209999	27.709999	26.040001	27.23
144	31	8	2012	30.49	30.629999	28.4	28.780001
143	30	8	2012	32.200001	33.919998	29.75	30.15
142	29	8	2012	34.400002	34.5	32.099998	32.540001
141	28	8	2012	33.029999	34.919998	32.509998	34.919998
140	27	8	2012	30.790001	33.560001	30.48	33.299999
139	24	8	2012	28.33	31.299999	27.83	31.219999
138	23	8	2012	27.52	31.25	27.23	27.549999
137	22	8	2012	27.74	28.719999	26.58	26.65
136	21	8	2012	28.309999	31.17	27.379999	27.92
135	20	8	2012	29.74	30.75	28.549999	28.870001
134	17	8	2012	30.18	30.66	29.42	30.08
133	16	8	2012	29.190001	31.559999	27.34	30.65
132	15	8	2012	28.690001	29.98	28.639999	29.33
131	14	8	2012	30.040001	30.040001	27.110001	27.6
130	13	8	2012	29.65	30.860001	29	30.57
129	10	8	2012	27.75	29.75	27.75	29.190001
128	9	8	2012	26.190001	26.190001	20.9	26.190001
127	8	8	2012	25.709999	26.370001	24.92	25.530001
126	7	8	2012	26.02	26.059999	24.120001	24.85
125	6	8	2012	27.440001	28.639999	25.889999	26.219999
124	3	8	2012	26.15	27.440001	25.15	26.809999
123	2	8	2012	22.469999	26.200001	22.4	25.959999
122	1	8	2012	21.57	21.91	19.809999	21.17
121	31	7	2012	20.6	21.35	19.15	20.040001
120	30	7	2012	21.75	21.77	20	20.51
119	27	7	2012	25	26	24.57	24.870001
118	26	7	2012	23.700001	25.59	22.950001	23.58
117	25	7	2012	22.809999	24.610001	22.48	24.35
116	24	7	2012	22.91	23.48	21.790001	22.280001
115	23	7	2012	24.98	25.18	23.200001	23.67
114	20	7	2012	25.23	26.35	24.01	24.18
113	19	7	2012	28.16	28.639999	25.780001	26.290001
112	18	7	2012	31.540001	31.65	27.559999	27.98
111	17	7	2012	33.529999	33.75	32.110001	33.75
110	16	7	2012	31.23	33.84	31.09	33.139999
109	13	7	2012	32.02	32.099998	29.82	30.809999
108	12	7	2012	32.82	36	29.639999	30.889999
107	11	7	2012	34.380001	35.02	31.66	31.84
106	10	7	2012	34.049999	36.400002	33.459999	36.040001
105	9	7	2012	33.25	33.349998	31.26	31.43
104	6	7	2012	30.58	36.220001	28.34	35.360001
103	5	7	2012	31.01	32.189999	30.23	30.639999
102	3	7	2012	33.91	33.970001	32.810001	33.029999
101	2	7	2012	36.970001	36.970001	33.66	34.209999
100	29	6	2012	37.959999	39.02	34.439999	34.439999
99	28	6	2012	35.98	41.139999	33.41	37.029999
98	27	6	2012	31.549999	36.66	31	36.59
97	26	6	2012	38.919998	40.040001	35.549999	35.66
96	25	6	2012	39.009998	40.009998	38.150002	40.009998
95	22	6	2012	43.450001	43.52	40.799999	41.869999
94	21	6	2012	47.049999	47.049999	41.59	44.509998
93	20	6	2012	44.57	48.860001	44.549999	47.799999
92	19	6	2012	45.810001	48.93	44.32	46.220001
91	18	6	2012	49.59	50.439999	41.549999	42.009998
90	15	6	2012	52.950001	53	50.509998	52.029999
89	14	6	2012	82.669998	83.690002	49	49.110001
88	13	6	2012	83.32	85.120003	81.870003	84.660004
87	12	6	2012	79.639999	82.099998	77.089996	82.099998
86	11	6	2012	79.25	83.709999	77.410004	83.480003
85	8	6	2012	76.379997	76.379997	74	74.529999
84	7	6	2012	66.5	77.860001	66.489998	76.82
83	6	6	2012	63.959999	66.010002	61.16	65.040001
82	5	6	2012	61.389999	64.449997	61.080002	64.449997
81	4	6	2012	68.510002	69.389999	64.529999	64.889999
80	1	6	2012	70.959999	75.230003	70.75	74.309998
79	31	5	2012	68.349998	68.830002	60.91	67.349998
78	30	5	2012	64.550003	68.150002	63.16	65.57
77	29	5	2012	55.43	63.009998	54.599998	61.009998
76	25	5	2012	51.189999	55.360001	51.02	53.900002
75	24	5	2012	45.009998	49.349998	44.459999	48.959999
74	23	5	2012	47.32	47.470001	44.360001	44.830002
73	22	5	2012	46.799999	47.18	44.549999	46.41
72	21	5	2012	48.009998	50.77	46.98	50.029999
71	18	5	2012	49.459999	49.459999	43.43	45.400002
70	17	5	2012	53	58.110001	49.919998	50.349998
69	16	5	2012	56.349998	56.52	51.27	51.27
68	15	5	2012	61.689999	63.650002	60.259998	60.360001
67	14	5	2012	63.369999	66.389999	62.700001	66.389999
66	11	5	2012	62.869999	62.869999	59.990002	60.400002
65	10	5	2012	62.82	66.57	59.02	62.259998
64	9	5	2012	66.300003	66.639999	58.52	64.389999
63	8	5	2012	79.5	79.5	63.369999	65
62	7	5	2012	74.019997	75.93	73.82	74.690002
61	4	5	2012	78.870003	81.730003	78.57	79.309998
60	3	5	2012	76.919998	78.32	70.849998	74.949997
59	2	5	2012	76.150002	85.330002	76	83.309998
58	1	5	2012	78.879997	80.610001	73.459999	73.739998
57	30	4	2012	99.400002	99.400002	82	82.089996
56	27	4	2012	99.870003	101.900002	95.480003	95.480003
55	26	4	2012	92.209999	104.889999	84.650002	104.860001
54	25	4	2012	110.650002	110.82	96.269997	97.400002
53	24	4	2012	112	116.779999	112	116.269997
52	23	4	2012	122.080002	123.599998	109.75	109.75
51	20	4	2012	130.179993	130.289993	127.209999	127.589996
50	19	4	2012	125.75	131.440002	124	130.990005
49	18	4	2012	120.040001	123.5	117	123.5
48	17	4	2012	115.900002	121.639999	115.650002	121.639999
47	16	4	2012	110.269997	115.690002	110.25	110.339996
46	13	4	2012	112.919998	117	112.919998	115.279999
45	12	4	2012	113.629997	116.339996	104.220001	114
44	11	4	2012	105.199997	114.220001	105	113.589996
43	10	4	2012	101.32	119.949997	101.32	119.949997
42	9	4	2012	97.169998	99.540001	95	95.459999
41	5	4	2012	91.849998	99	90.989998	98.550003
40	4	4	2012	88.099998	93.129997	85.57	92.93
39	3	4	2012	90.480003	90.529999	85.199997	86.32
38	2	4	2012	99.120003	99.120003	89.690002	90.959999
37	30	3	2012	90.709999	95.089996	89.949997	95.089996
36	29	3	2012	83	92.599998	83	91.099998
35	28	3	2012	78.989998	80.080002	75.769997	76.5
34	27	3	2012	76.529999	78.82	76.32	76.800003
33	26	3	2012	73.599998	75.489998	73.150002	75.489998
32	23	3	2012	66.910004	69.730003	66.199997	69.699997
31	22	3	2012	65.849998	70.290001	65.849998	70.290001
30	21	3	2012	66.669998	66.830002	63.82	64.129997
29	20	3	2012	64.989998	65.370003	63.540001	65.370003
28	19	3	2012	66.230003	66.629997	59.84	62.740002
27	16	3	2012	64.559998	65.910004	63.66	63.990002
26	15	3	2012	68.379997	68.379997	64.720001	68.260002
25	14	3	2012	66.290001	68.589996	64.610001	66.629997
24	13	3	2012	73.75	75.300003	64.900002	64.900002
23	12	3	2012	72.75	72.75	72.32	72.32
22	9	3	2012	69.889999	69.889999	65.989998	66.120003
21	8	3	2012	67.809998	73.160004	67.230003	68.330002
20	7	3	2012	69.32	69.32	67.5	67.5
19	6	3	2012	60.880001	63.93	60.880001	62.639999
18	5	3	2012	63.02	63.959999	63.02	63.959999
17	2	3	2012	52.470001	52.470001	52.470001	52.470001
16	1	3	2012	52.470001	52.470001	52.470001	52.470001
15	29	2	2012	53.360001	53.360001	48.099998	49.740002
14	28	2	2012	53.740002	53.740002	53.740002	53.740002
13	27	2	2012	44.799999	49.549999	44.799999	49.549999
12	24	2	2012	45.150002	45.77	45.150002	45.400002
11	23	2	2012	40.43	42.52	40.43	42.439999
10	22	2	2012	44.490002	44.490002	40.619999	40.66
9	21	2	2012	42.830002	43.919998	42.639999	42.639999
8	17	2	2012	42.5	42.5	38.759998	39.41
7	16	2	2012	48.369999	48.369999	48.369999	48.369999
6	15	2	2012	51.619999	51.619999	51.360001	51.360001
5	14	2	2012	46.220001	46.220001	46.220001	46.220001
4	13	2	2012	50.009998	50.009998	50.009998	50.009998
3	10	2	2012	50.009998	50.009998	50.009998	50.009998
2	9	2	2012	51.700001	51.700001	51.700001	51.700001
1	8	2	2012	51.700001	51.700001	51.700001	51.700001
